amerikoje: 2 kartus, eilutėse: 19 29 
su: 21 kartus, eilutėse: 3 5 7 9 11 13 15 17 23 27 33 35 
sugrįžti: 2 kartus, eilutėse: 9 11 
suprasti: 3 kartus, eilutėse: 7 11 
susipažinti: 3 kartus, eilutėse: 7 23 35 
svarbu: 6 kartus, eilutėse: 7 23 25 27 31 35 
svetur: 2 kartus, eilutėse: 27 29 
sąjūdžio: 2 kartus, eilutėse: 3 11 
tad: 2 kartus, eilutėse: 11 21 
tada: 5 kartus, eilutėse: 7 9 13 21 29 
tai: 7 kartus, eilutėse: 1 7 21 23 31 35 
tapatybės: 2 kartus, eilutėse: 3 
tapatybę: 2 kartus, eilutėse: 27 29 
tautos: 2 kartus, eilutėse: 1 5 
tačiau: 7 kartus, eilutėse: 5 7 11 21 31 35 
temų: 2 kartus, eilutėse: 3 31 
tiek: 2 kartus, eilutėse: 11 19 
tiesiog: 2 kartus, eilutėse: 21 31 
tik: 5 kartus, eilutėse: 11 15 21 29 
to: 2 kartus, eilutėse: 27 31 
toliau: 2 kartus, eilutėse: 29 31 
tuo: 4 kartus, eilutėse: 11 13 23 35 
tėvynės: 2 kartus, eilutėse: 29 
tų: 2 kartus, eilutėse: 7 29 
universitete: 2 kartus, eilutėse: 13 15 
užsienyje: 2 kartus, eilutėse: 27 
viena: 3 kartus, eilutėse: 7 15 19 
vieni: 3 kartus, eilutėse: 27 31 
vilniaus: 3 kartus, eilutėse: 13 15 
vilniuje: 3 kartus, eilutėse: 13 15 25 
vincė: 2 kartus, eilutėse: 1 3 
vis: 2 kartus, eilutėse: 11 19 
yra: 7 kartus, eilutėse: 3 7 15 19 29 33 35 
į: 21 kartus, eilutėse: 3 5 7 9 11 13 15 19 21 23 29 31 35 
žmonių: 2 kartus, eilutėse: 11 31 
